"","GeneID","mutated_p_updown"
"32210","evm.TU.chromosome_14.5429",0.076472388446705
"32215","evm.TU.chromosome_14.5434",0.00705465763989654
"32219","evm.TU.chromosome_14.5440",-0.133078192770519
"32221","evm.TU.chromosome_14.5445",0.499829332174426
"32222","evm.TU.chromosome_14.5446",0.19721601226445
"32224","evm.TU.chromosome_14.5448",0.107283485353738
"32225","evm.TU.chromosome_14.5449",0.551523839837972
"32226","evm.TU.chromosome_14.5450",0.076227273585807
"32227","evm.TU.chromosome_14.5451",0.787149063194849
"32228","evm.TU.chromosome_14.5452",2.60385258493708
"32229","evm.TU.chromosome_14.5453",0.629971639737275
"32230","evm.TU.chromosome_14.5454",0.649231668369117
"32231","evm.TU.chromosome_14.5455",0.0724269550004162
"32233","evm.TU.chromosome_14.5457",0.180747927038083
"32234","evm.TU.chromosome_14.5458",-0.0323636956593784
"32236","evm.TU.chromosome_14.546",1.3225462944624
"32237","evm.TU.chromosome_14.5460",-0.131273120523513
"32238","evm.TU.chromosome_14.5462",-0.928557047314321
"32239","evm.TU.chromosome_14.5463",0.833952665784508
"32240","evm.TU.chromosome_14.5464",0.076472388446705
"32241","evm.TU.chromosome_14.5465",2.27657558201701
"32242","evm.TU.chromosome_14.5467",-2.00614594244168
"32243","evm.TU.chromosome_14.5476",0.0759372193740024
"32244","evm.TU.chromosome_14.5478",-0.0198666131359336
"32247","evm.TU.chromosome_14.5491",0.272626887948261
"32248","evm.TU.chromosome_14.5495",-0.0217159115276314
"32249","evm.TU.chromosome_14.5499",0.422515408418711
"32250","evm.TU.chromosome_14.5507",-0.36754946025328
"32251","evm.TU.chromosome_14.551",0.0464843492826057
"32252","evm.TU.chromosome_14.5510",-0.219302406771427
"32253","evm.TU.chromosome_14.5519",0.400011293553716
"32256","evm.TU.chromosome_14.5528",0.0173128243844418
"32257","evm.TU.chromosome_14.5529",-0.630583136915188
"32258","evm.TU.chromosome_14.553",0.253127481795297
"32261","evm.TU.chromosome_14.5539",-0.148124486920799
"32263","evm.TU.chromosome_14.5541",-0.479187823429393
"32269","evm.TU.chromosome_14.5547",-0.0323636956593784
"32270","evm.TU.chromosome_14.5548",-0.162140524288282
"32272","evm.TU.chromosome_14.5550",-0.0220290345987054
"32273","evm.TU.chromosome_14.5552",0.107283485353738
"32274","evm.TU.chromosome_14.5553",0
"32276","evm.TU.chromosome_14.5555",0
"32280","evm.TU.chromosome_14.5559",0.114592955480219
"32288","evm.TU.chromosome_14.5569",0.0152114910168876
"32289","evm.TU.chromosome_14.5570",0.0653816814826208
"32293","evm.TU.chromosome_14.5574",-0.173427698771267
"32299","evm.TU.chromosome_14.5580",0.200846720166279
"32305","evm.TU.chromosome_14.5586",-0.0217159115276314
"32308","evm.TU.chromosome_14.559",0
"32314","evm.TU.chromosome_14.5597",-0.00419692407443769
"32316","evm.TU.chromosome_14.5601",0.705469626902081
"32317","evm.TU.chromosome_14.5604",0.300244442937845
"32318","evm.TU.chromosome_14.5606",-0.410564401079995
"32321","evm.TU.chromosome_14.5612",-1.44786802456594
"32322","evm.TU.chromosome_14.5615",-0.745055517489759
"32323","evm.TU.chromosome_14.5616",-0.0292589972603563
"32324","evm.TU.chromosome_14.5617",-0.657985048996748
"32325","evm.TU.chromosome_14.5618",-0.353079736811499
"32327","evm.TU.chromosome_14.562",-1.65679294111131
"32330","evm.TU.chromosome_14.5622",0.0806943732448394
"32333","evm.TU.chromosome_14.5627",-0.132294487157813
"32335","evm.TU.chromosome_14.5629",0.076472388446705
"32336","evm.TU.chromosome_14.5630",-0.105232334305086
"32339","evm.TU.chromosome_14.5633",-0.471329927481466
"32341","evm.TU.chromosome_14.5635",0.193354573419314
"32342","evm.TU.chromosome_14.5638",-0.502131653789565
"32343","evm.TU.chromosome_14.5655",0.057339188328999
"32345","evm.TU.chromosome_14.566",-0.578572453999096
"32350","evm.TU.chromosome_14.567",-0.574261269313495
"32352","evm.TU.chromosome_14.5674",-0.0640755000182296
"32360","evm.TU.chromosome_14.5685",0.0247575104475364
"32361","evm.TU.chromosome_14.5689",-2.06073332294338
"32363","evm.TU.chromosome_14.5696",-0.379155582307863
"32364","evm.TU.chromosome_14.5702",-0.0369335890215772
"32365","evm.TU.chromosome_14.5703",0.076472388446705
"32366","evm.TU.chromosome_14.5705",0.076472388446705
"32367","evm.TU.chromosome_14.5706",-0.0323636956593784
"32368","evm.TU.chromosome_14.5707",0
"32369","evm.TU.chromosome_14.5709",-0.0147960629515715
"32370","evm.TU.chromosome_14.5710",0.118789643113637
"32371","evm.TU.chromosome_14.5711",-0.0147960629515715
"32377","evm.TU.chromosome_14.5718",0.0653816814826208
"32378","evm.TU.chromosome_14.5719",0.0573846637577683
"32379","evm.TU.chromosome_14.572",-1.06331148282218
"32380","evm.TU.chromosome_14.5720",0.0173128243844418
"32382","evm.TU.chromosome_14.5728",-1.49055363250462
"32383","evm.TU.chromosome_14.5729",0.0556324333050348
"32390","evm.TU.chromosome_14.5737",-0.0323636956593784
"32392","evm.TU.chromosome_14.5739",0.013484573658995
"32396","evm.TU.chromosome_14.5746",0.0714223513600654
"32397","evm.TU.chromosome_14.5747",-0.20622663850743
"32398","evm.TU.chromosome_14.5748",-0.0502924101404217
"32400","evm.TU.chromosome_14.5751",-0.029845299238143
"32401","evm.TU.chromosome_14.5752",0.34433414384213
"32403","evm.TU.chromosome_14.576",-0.0923725445596882
"32404","evm.TU.chromosome_14.5762",-0.0323636956593784
"32406","evm.TU.chromosome_14.5765",0.276118806994704
"32408","evm.TU.chromosome_14.5767",-1.89914187154943
"32410","evm.TU.chromosome_14.5769",-0.101639711458914
"32411","evm.TU.chromosome_14.5770",-0.122970891399256
"32412","evm.TU.chromosome_14.5771",0.0173128243844418
"32415","evm.TU.chromosome_14.5776",0.609399959399899
"32416","evm.TU.chromosome_14.5780",-0.0192893361043801
"32417","evm.TU.chromosome_14.5782",-0.126844260728622
"32418","evm.TU.chromosome_14.5784",-0.615674274916014
"32420","evm.TU.chromosome_14.5786",-1.74064906078794
"32421","evm.TU.chromosome_14.5787",-0.151816244238122
"32423","evm.TU.chromosome_14.579",-0.135386558173506
"32424","evm.TU.chromosome_14.5790",0.0724269550004162
"32425","evm.TU.chromosome_14.5794",-0.224140310725573
"32426","evm.TU.chromosome_14.5795",-0.0192893361043801
"32430","evm.TU.chromosome_14.5801",-0.0440257048570023
"32431","evm.TU.chromosome_14.5802",-0.0732672232306452
"32432","evm.TU.chromosome_14.5809",-0.149790362405682
"32434","evm.TU.chromosome_14.5810",-0.0832119279456743
"32436","evm.TU.chromosome_14.5812",-0.0323636956593784
"32437","evm.TU.chromosome_14.5813",0.0187781557931363
"32438","evm.TU.chromosome_14.5814",0.00302962999991918
"32439","evm.TU.chromosome_14.5816",-0.0217159115276314
"32440","evm.TU.chromosome_14.5818",0.118789643113637
"32441","evm.TU.chromosome_14.5820",0.0613764401448359
"32442","evm.TU.chromosome_14.5821",0.163886110742296
"32443","evm.TU.chromosome_14.5822",0
"32444","evm.TU.chromosome_14.5823",-0.276220737546197
"32445","evm.TU.chromosome_14.5824",-0.244688496185052
"32447","evm.TU.chromosome_14.5826",0.50426006299062
"32449","evm.TU.chromosome_14.5828",0.0653816814826208
"32453","evm.TU.chromosome_14.5833",-0.623593970884494
"32454","evm.TU.chromosome_14.5838",0.00890813684803232
"32458","evm.TU.chromosome_14.5842",-0.0917931641784665
"32460","evm.TU.chromosome_14.5844",0
"32461","evm.TU.chromosome_14.5845",-2.30696963773261
"32463","evm.TU.chromosome_14.5847",-0.157660062646101
"32465","evm.TU.chromosome_14.5855",0.141554401474146
"32466","evm.TU.chromosome_14.5858",-0.0255749154865779
"32468","evm.TU.chromosome_14.5873",0.26537161284437
"32469","evm.TU.chromosome_14.5876",-0.0672226064397067
"32470","evm.TU.chromosome_14.5877",-0.0323636956593784
"32471","evm.TU.chromosome_14.5888",0.164995289242509
"32477","evm.TU.chromosome_14.5897",-0.0323636956593784
"32478","evm.TU.chromosome_14.5898",0.076472388446705
"32479","evm.TU.chromosome_14.590",-0.0066899677124435
"32483","evm.TU.chromosome_14.5903",-0.0323636956593784
"32485","evm.TU.chromosome_14.5907",-0.0255749154865779
"32486","evm.TU.chromosome_14.5919",-0.104334048594124
"32487","evm.TU.chromosome_14.592",0.0279153519285259
"32488","evm.TU.chromosome_14.5921",-0.634573765223701
"32489","evm.TU.chromosome_14.5922",0
"32490","evm.TU.chromosome_14.5923",-0.507040958346988
"32491","evm.TU.chromosome_14.5924",-0.0292589972603563
"32492","evm.TU.chromosome_14.5926",0.122859868442388
"32493","evm.TU.chromosome_14.5927",0.0315188575727177
"32495","evm.TU.chromosome_14.5930",-0.16912300443269
"32496","evm.TU.chromosome_14.5931",-0.132245474404588
"32497","evm.TU.chromosome_14.5932",-0.0260084163277213
"32498","evm.TU.chromosome_14.5934",0.0574232389225551
"32499","evm.TU.chromosome_14.5939",0.076472388446705
"32501","evm.TU.chromosome_14.5940",-0.0316428878026754
"32503","evm.TU.chromosome_14.5948",-1.23135023807139
"32504","evm.TU.chromosome_14.5950",-0.349254296427982
"32505","evm.TU.chromosome_14.5953",0.0425781538247964
"32507","evm.TU.chromosome_14.596",-0.278384463509743
"32508","evm.TU.chromosome_14.5960",-0.107145395585493
"32510","evm.TU.chromosome_14.5966",0.41503317421244
"32515","evm.TU.chromosome_14.5974",-0.254448298117862
"32516","evm.TU.chromosome_14.5975",-0.0510126970092562
"32517","evm.TU.chromosome_14.5977",-0.461770644163107
"32518","evm.TU.chromosome_14.5978",-0.301239910276413
"32519","evm.TU.chromosome_14.598",-0.149535518545957
"32520","evm.TU.chromosome_14.5981",1.03011234868853
"32521","evm.TU.chromosome_14.5982",-0.207781302174792
"32522","evm.TU.chromosome_14.5988",0.194165637833086
"32523","evm.TU.chromosome_14.5992",-0.787913632524817
"32524","evm.TU.chromosome_14.5994",0.0411645815673947
"32527","evm.TU.chromosome_14.6",-0.0255749154865779
"32528","evm.TU.chromosome_14.600",-0.732937390545543
"32529","evm.TU.chromosome_14.6000",-0.105810758694304
"32531","evm.TU.chromosome_14.6002",0.207502750751737
"32534","evm.TU.chromosome_14.6006",-0.450422319956874
"32536","evm.TU.chromosome_14.6010",-1.517683503014
"32537","evm.TU.chromosome_14.6011",0.013484573658995
"32541","evm.TU.chromosome_14.6015",-2.19295968485246
"32545","evm.TU.chromosome_14.6019",-0.0418783277695625
"32546","evm.TU.chromosome_14.6021",-0.00671037858464778
"32547","evm.TU.chromosome_14.6022",0.202377483158181
"32548","evm.TU.chromosome_14.6023",-0.730043625609022
"32549","evm.TU.chromosome_14.6024",-0.163137905371026
"32550","evm.TU.chromosome_14.6033",-0.0101984360676635
"32551","evm.TU.chromosome_14.6034",0.203606168097648
"32552","evm.TU.chromosome_14.6036",-0.0217159115276314
"32553","evm.TU.chromosome_14.6037",-0.0255749154865779
"32554","evm.TU.chromosome_14.6038",-0.0323636956593784
"32556","evm.TU.chromosome_14.604",-0.0217159115276314
"32557","evm.TU.chromosome_14.6040",0.118789643113637
"32563","evm.TU.chromosome_14.6047",-0.583448610287343
"32565","evm.TU.chromosome_14.6050",-0.0217159115276314
"32567","evm.TU.chromosome_14.6052",0
"32568","evm.TU.chromosome_14.6053",-0.0217159115276314
"32573","evm.TU.chromosome_14.606",-0.0510126970092562
"32576","evm.TU.chromosome_14.6062",0.0573846637577683
"32580","evm.TU.chromosome_14.6066",-0.0323636956593784
"32586","evm.TU.chromosome_14.6071",-0.0323636956593784
"32588","evm.TU.chromosome_14.6073",0.131952253898372
"32593","evm.TU.chromosome_14.6079",0.135341517500182
"32594","evm.TU.chromosome_14.608",-0.0362622724267157
"32598","evm.TU.chromosome_14.6085",-0.0217159115276314
"32600","evm.TU.chromosome_14.6093",-0.225021203631293
"32601","evm.TU.chromosome_14.6095",-0.303123773232385
"32602","evm.TU.chromosome_14.6096",-0.075732824582733
"32603","evm.TU.chromosome_14.6097",-0.0316428878026754
"32604","evm.TU.chromosome_14.610",-0.0147960629515715
"32607","evm.TU.chromosome_14.611",0
"32610","evm.TU.chromosome_14.6118",-0.0646886610721031
"32612","evm.TU.chromosome_14.6122",-1.06292793511857
"32613","evm.TU.chromosome_14.613",-1.43245252952624
"32617","evm.TU.chromosome_14.6136",0.0613764401448359
"32618","evm.TU.chromosome_14.6137",-0.0323636956593784
"32619","evm.TU.chromosome_14.6138",-0.243424409682554
"32620","evm.TU.chromosome_14.6139",-0.150034924135623
"32621","evm.TU.chromosome_14.614",0.132606395411683
"32622","evm.TU.chromosome_14.6147",-0.146702780168701
"32624","evm.TU.chromosome_14.6149",-0.104671283372879
"32625","evm.TU.chromosome_14.6150",-0.0923725445596882
"32626","evm.TU.chromosome_14.6151",-0.154992794009285
"32627","evm.TU.chromosome_14.6152",-0.0323636956593784
"32628","evm.TU.chromosome_14.6153",-0.624553658174233
"32629","evm.TU.chromosome_14.6154",-0.0517578975396487
"32630","evm.TU.chromosome_14.6155",-0.0822795985857922
"32633","evm.TU.chromosome_14.6159",0.076472388446705
"32634","evm.TU.chromosome_14.616",-0.405247735920407
"32635","evm.TU.chromosome_14.6164",0.0573846637577683
"32636","evm.TU.chromosome_14.6167",-0.0217159115276314
"32639","evm.TU.chromosome_14.617",0.0194014173615567
"32642","evm.TU.chromosome_14.6172",-0.0217159115276314
"32646","evm.TU.chromosome_14.6179",-0.235407870039443
"32647","evm.TU.chromosome_14.618",0.145047296453698
"32648","evm.TU.chromosome_14.6180",-0.0362622724267157
"32650","evm.TU.chromosome_14.6188",0
"32652","evm.TU.chromosome_14.6190",0.0653816814826208
"32653","evm.TU.chromosome_14.6191",0.0145488361538503
"32654","evm.TU.chromosome_14.6194",-1.98480616143681
"32655","evm.TU.chromosome_14.6195",-0.895439553923547
"32659","evm.TU.chromosome_14.6206",0.00800809912186587
"32660","evm.TU.chromosome_14.621",0.163648247660535
"32661","evm.TU.chromosome_14.6210",-0.0255749154865779
"32663","evm.TU.chromosome_14.6218",0.076472388446705
"32664","evm.TU.chromosome_14.622",0.0414845018625154
"32665","evm.TU.chromosome_14.6220",0.0613764401448359
"32666","evm.TU.chromosome_14.6222",-0.737408048380815
"32667","evm.TU.chromosome_14.6224",-0.0599791296579695
"32668","evm.TU.chromosome_14.6225",-1.8131212732944
"32669","evm.TU.chromosome_14.6226_evm.TU.chromosome_14.6230",0.219594574098857
"32674","evm.TU.chromosome_14.6231",-0.273523523153024
"32675","evm.TU.chromosome_14.6232",0.0613764401448359
"32677","evm.TU.chromosome_14.6240",-0.0510126970092562
"32678","evm.TU.chromosome_14.6241",-0.0421385796159789
"32680","evm.TU.chromosome_14.6243",-0.3237026138651
"32682","evm.TU.chromosome_14.6245",-0.0323636956593784
"32683","evm.TU.chromosome_14.6246",0.24673627797103
"32685","evm.TU.chromosome_14.6248",0.0240476619528885
"32687","evm.TU.chromosome_14.625",-0.0217159115276314
"32693","evm.TU.chromosome_14.6256",0
"32696","evm.TU.chromosome_14.627",0
"32697","evm.TU.chromosome_14.6271",0.399131800627955
"32699","evm.TU.chromosome_14.6283",0.0765358251412422
"32700","evm.TU.chromosome_14.6291",-0.321496768263847
"32701","evm.TU.chromosome_14.6293",-0.0255749154865779
"32702","evm.TU.chromosome_14.6294",-1.83723874277725
"32703","evm.TU.chromosome_14.6296",-0.0613856580945692
"32704","evm.TU.chromosome_14.6297",0.013484573658995
"32706","evm.TU.chromosome_14.6300",0.136146934694574
"32707","evm.TU.chromosome_14.6305",0
"32708","evm.TU.chromosome_14.6307",-0.293702674254036
"32709","evm.TU.chromosome_14.6308",0.505894122353429
"32714","evm.TU.chromosome_14.6321",-0.0510126970092562
"32717","evm.TU.chromosome_14.6326",0.0809305813831526
"32721","evm.TU.chromosome_14.6331",-0.169720685978289
"32724","evm.TU.chromosome_14.6334",0.115473513002157
"32725","evm.TU.chromosome_14.6335",0.076472388446705
"32726","evm.TU.chromosome_14.6337",-0.0217159115276314
"32729","evm.TU.chromosome_14.634",0
"32733","evm.TU.chromosome_14.6344",-0.390431510514866
"32734","evm.TU.chromosome_14.6345",0
"32736","evm.TU.chromosome_14.6347",-0.0323636956593784
"32739","evm.TU.chromosome_14.6350",0
"32742","evm.TU.chromosome_14.6353",-0.00592902107183111
"32743","evm.TU.chromosome_14.6354",0
"32744","evm.TU.chromosome_14.6358",0.008443734521151
"32745","evm.TU.chromosome_14.636",-0.425244334312293
"32748","evm.TU.chromosome_14.6362",-0.0389447199425392
"32750","evm.TU.chromosome_14.6374",0.186403300450839
"32753","evm.TU.chromosome_14.6380",0.181344584774593
"32754","evm.TU.chromosome_14.6385",-0.423892753579181
"32755","evm.TU.chromosome_14.6387",0.304802737278186
"32756","evm.TU.chromosome_14.6388",0.0341823879757024
"32757","evm.TU.chromosome_14.6391",0.076472388446705
"32758","evm.TU.chromosome_14.6392",-0.0232748351615833
"32759","evm.TU.chromosome_14.6394",0.076472388446705
"32760","evm.TU.chromosome_14.6395",-0.0217159115276314
"32763","evm.TU.chromosome_14.6398",-0.110201185364899
"32764","evm.TU.chromosome_14.6399",-0.732394699752977
"32765","evm.TU.chromosome_14.640",0.243856566966863
"32766","evm.TU.chromosome_14.6409",0.0173128243844418
"32767","evm.TU.chromosome_14.641",0.0653816814826208
"32768","evm.TU.chromosome_14.6410",-1.07115207749386
"32769","evm.TU.chromosome_14.6411",0.0653816814826208
"32770","evm.TU.chromosome_14.6413",0.14641089768186
"32771","evm.TU.chromosome_14.6414",0.436082912209117
"32772","evm.TU.chromosome_14.6416",0.16114214736535
"32774","evm.TU.chromosome_14.6418",-0.156047153315291
"32775","evm.TU.chromosome_14.642",0.720571435882548
"32776","evm.TU.chromosome_14.6420",-0.617366406992245
"32777","evm.TU.chromosome_14.6421",-1.63177694604298
"32778","evm.TU.chromosome_14.6425",0.0653816814826208
"32779","evm.TU.chromosome_14.6430",-0.354265956490273
"32781","evm.TU.chromosome_14.6435",0
"32783","evm.TU.chromosome_14.6437",-0.478254234745453
"32784","evm.TU.chromosome_14.6438",-0.0255749154865779
"32786","evm.TU.chromosome_14.6440",1.00857961988165
"32787","evm.TU.chromosome_14.6441",-0.126484132882695
"32788","evm.TU.chromosome_14.6442",0.177241346121395
"32789","evm.TU.chromosome_14.6444",0.187790725042115
"32790","evm.TU.chromosome_14.6445",-0.0323636956593784
"32792","evm.TU.chromosome_14.6447",0.0838692487928462
"32793","evm.TU.chromosome_14.6448",0.249151166807358
"32794","evm.TU.chromosome_14.6449",-0.0255749154865779
"32795","evm.TU.chromosome_14.6450",0.149168072019024
"32798","evm.TU.chromosome_14.6454",0.0724269550004162
"32799","evm.TU.chromosome_14.6455",0
"32800","evm.TU.chromosome_14.6456",-0.377085469753809
"32801","evm.TU.chromosome_14.6457",-0.0341666768596179
"32802","evm.TU.chromosome_14.6458",-0.138409410330313
"32803","evm.TU.chromosome_14.6460",-0.108871028260943
"32804","evm.TU.chromosome_14.6463",-0.402740342546371
"32811","evm.TU.chromosome_14.6472",-0.0255749154865779
"32812","evm.TU.chromosome_14.6473",-0.0732672232306452
"32813","evm.TU.chromosome_14.6474",-0.042718401699931
"32815","evm.TU.chromosome_14.6476",0.0653816814826208
"32816","evm.TU.chromosome_14.6478",-0.359695872327718
"32817","evm.TU.chromosome_14.648",-0.154407868886616
"32818","evm.TU.chromosome_14.6480",-0.109745955068418
"32820","evm.TU.chromosome_14.6483",-0.0323636956593784
"32821","evm.TU.chromosome_14.6484",0.292988078920063
"32825","evm.TU.chromosome_14.6488",-0.501377793689802
"32826","evm.TU.chromosome_14.6489",0.0833748105840621
"32829","evm.TU.chromosome_14.6492",-0.0685573614358755
"32830","evm.TU.chromosome_14.6493",-0.658783163672338
